url_code,title,url,annotation
1483490025,A Tale of Two Sides: A Novel on Vaccines and Disease,http://www.amazon.com/Tale-Two-Sides-Vaccines-Disease/dp/1483490025/ref=sr_1_3?dchild=1&keywords=hepatitis+vaccine&qid=1589153010&sr=8-3,1
B076L8T9MM,"BP+D All-Natural Liver Detox and Blood Pressure Support with Organic Cinnamon Bark and Milk Thistle by Wake Up Sense Holistic Healing (60 Capsules, Made in The USA)",http://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_3?ie=UTF8&adId=A00785311K67M3B4R680Z&url=%2FAll-natural-Pressure-Cinnamon-Holistic-Capsules%2Fdp%2FB076L8T9MM%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dhepatitis%2Bb%26qid%3D1589462434%26sr%3D8-3-spons%26psc%3D1&qualifier=1589462434&id=4322718800863436&widgetName=sp_atf,1
B01883O1UU,Blood Sugar Level Support Supplement - 20 Herbs & Multivitamin for Healthy Blood Sugar Within Control with Alpha Lipoic Acid & Cinnamon - 60 Pills - AmNature Supplements,http://www.amazon.com/SALE-Blood-Sugar-Formula-Satisfaction/dp/B01883O1UU/ref=sr_1_2?dchild=1&keywords=hepatitis+b+vaccine&qid=1589621950&sr=8-2,1
0757004369,Unsafe at Any Meal: What the FDA Does Not Want You to Know About the Foods You Eat,http://www.amazon.com/Unsafe-Any-Meal-About-Foods/dp/0757004369/ref=sr_1_10?dchild=1&keywords=mmr+vaccine&qid=1588857431&sr=8-10&swrs=A6EDFAD27B9351ED5B97955ACCACA1C5,1
B0869BBNPK,N/ Its A Parents Right to Choose Anti Mandatory Vaccines Gift T Shirt for Men Women Girls Unisex Funny Cool Tee Short Sleeve,http://www.amazon.com/Parents-Choose-Mandatory-Vaccines-Unisex/dp/B0869BBNPK/ref=sr_1_6?dchild=1&keywords=anti+vaccine&qid=1588858230&sr=8-6,1
B002YQ2J8Y,Herbs and Herbal Extracts for Influenza Prevention and Treatment (Personalized Medicine for Influenza Series),http://www.amazon.com/Extracts-Influenza-Prevention-Treatment-Personalized-ebook/dp/B002YQ2J8Y/ref=sr_1_5?dchild=1&keywords=vaccination+book&qid=1588582155&sr=8-5,2
B00VCQL1KY,Radiation-Induced Vaccination to Breast Cancer,http://www.amazon.com/Radiation-Induced-Vaccination-Breast-William-McBride/dp/B00VCQL1KY/ref=sr_1_1?dchild=1&keywords=vaccination+book&qid=1588583607&sr=8-1,2
B00NYG7NAW,Universal Breast Cancer Antigens as Targets Linking Early Detection and Therapeutic Vaccination,http://www.amazon.com/Universal-Antigens-Detection-Therapeutic-Vaccination/dp/B00NYG7NAW/ref=sr_1_2?dchild=1&keywords=vaccination+book&qid=1588583607&sr=8-2,2
B00K02ONE2,DNA Vaccination Against Metastatic Breast Cancer,http://www.amazon.com/Vaccination-Against-Metastatic-Breast-Cancer/dp/B00K02ONE2/ref=sr_1_3?dchild=1&keywords=vaccination+book&qid=1588583607&sr=8-3,2
0103021019,Vaccination of Children (Parental Choice) Bill (House of Commons Bills),http://www.amazon.com/Vaccination-Children-Parental-Choice-Commons/dp/0103021019/ref=sr_1_7?dchild=1&keywords=vaccination+book&qid=1588583607&sr=8-7,2
B0871MV577,FIGHT BACK: Beat the Coronavirus,http://www.amazon.com/FIGHT-BACK-Dr-Chauncey-Crandall-ebook/dp/B0871MV577/ref=sr_1_10?dchild=1&keywords=vaccination+book&qid=1588585117&sr=8-10,2
B0716LDR6Q,1,http://www.amazon.com/Unsafe-Any-Meal-About-Foods-ebook/dp/B0716LDR6Q/ref=sr_1_4?dchild=1&keywords=mmr+and+autism&qid=1588670762&sr=8-4,2
3030071790,Vaccination in America: Medical Science and Children’s Welfare (Palgrave Studies in the History of Science and Technology),http://www.amazon.com/Vaccination-America-Childrens-Palgrave-Technology/dp/3030071790/ref=sr_1_9?dchild=1&keywords=mmr+and+autism&qid=1588671388&sr=8-9&swrs=CE407CAA1733204FC3C510551C0B5671,2
1798814811,Everything You Need to Know About Vaccines,http://www.amazon.com/Everything-Need-Know-About-Vaccines/dp/1798814811/ref=sr_1_4?dchild=1&keywords=vaccine+friendly+plan&qid=1589379332&sr=8-4,2
B087NYZNSG,got vaccination? - Men's Soft & Comfortable V-Neck T-Shirt,http://www.amazon.com/got-vaccination-Comfortable-T-Shirt-XX-Large/dp/B087NYZNSG/ref=sr_1_4?dchild=1&keywords=flu+shot&qid=1589013851&sr=8-4,2
B087NZHN3G,got vaccine? - Men's Soft & Comfortable V-Neck T-Shirt,http://www.amazon.com/got-vaccine-Comfortable-T-Shirt-XX-Large/dp/B087NZHN3G/ref=sr_1_5?dchild=1&keywords=flu+shot&qid=1589013851&sr=8-5,2
B08791QTMW,got vaccination? - Men's Soft & Comfortable Tank Top,http://www.amazon.com/got-vaccination-Comfortable-Black-X-Large/dp/B08791QTMW/ref=sr_1_8?dchild=1&keywords=flu+shot&qid=1589013851&sr=8-8,2
B0878W7GFZ,got vaccine? - Men's Soft & Comfortable Tank Top,http://www.amazon.com/got-vaccine-Comfortable-Black-X-Large/dp/B0878W7GFZ/ref=sr_1_9?dchild=1&keywords=flu+shot&qid=1589013851&sr=8-9,2
B00NF901B6,Vaccinate,http://www.amazon.com/Vaccinate-Kiori-Soul/dp/B00NF901B6/ref=sr_1_4?dchild=1&keywords=vaccinate&qid=1589428835&sr=8-4,2
B07L2HNLVS,Emma's Story: Should I Vaccinate?,http://www.amazon.com/Emmas-Story-Should-I-Vaccinate-ebook/dp/B07L2HNLVS/ref=sr_1_2?dchild=1&keywords=vaccinate&qid=1589429964&sr=8-2,2
B01D0M0APO,Vaccinate Me,http://www.amazon.com/Vaccinate-Me/dp/B01D0M0APO/ref=sr_1_5?dchild=1&keywords=vaccinate&qid=1589429964&sr=8-5,2
B07VD39ZDL,Vaccinate Me,http://www.amazon.com/Vaccinate-Me/dp/B07VD39ZDL/ref=sr_1_9?dchild=1&keywords=vaccinate&qid=1589429964&sr=8-9,2
B07SFDNBMX,2. Vaccinate Your Children (feat. Woozy Chief) [Explicit],http://www.amazon.com/Vaccinate-Children-feat-Woozy-Explicit/dp/B07SFDNBMX/ref=sr_1_10?dchild=1&keywords=vaccinate&qid=1589429964&sr=8-10,2
B00899GGJS,ALLFLEX Colored Piston Rod Knobs Use w/Allflex Repeater Syringes Vaccinate,http://www.amazon.com/ALLFLEX-Colored-Repeater-Syringes-Vaccinate/dp/B00899GGJS/ref=sr_1_7?dchild=1&keywords=vaccinate&qid=1589431600&sr=8-7,2
B088DRXM7N,Switch Plate Single Rocker/GFCI - Cold Flu Ill Syringe Flu Vaccination Vaccinate,http://www.amazon.com/Switch-Plate-Single-Rocker-GFCI/dp/B088DRXM7N/ref=sr_1_3?dchild=1&keywords=vaccinate&qid=1589432624&sr=8-3,2
B07MKT5ZTW,The Ethics of Vaccination (Palgrave Studies in Ethics and Public Policy),http://www.amazon.com/Ethics-Vaccination-Palgrave-Studies-Public-ebook/dp/B07MKT5ZTW/ref=sr_1_4?dchild=1&keywords=vaccination&qid=1588858069&sr=8-4&swrs=49E45E32248BA8263EF96A6E008E3B57,2
B01LDVWLBA,Toxic Kids,http://www.amazon.com/Toxic-Kids-Martin-Boudot/dp/B01LDVWLBA/ref=sr_1_6?dchild=1&keywords=rabies+vaccine&qid=1588825290&sr=8-6,2
185775154X,Immunizing Children: A Practical Guide,http://www.amazon.com/Immunizing-Children-Practical-Richard-Mayon-White/dp/185775154X/ref=sr_1_1?dchild=1&keywords=immunization&qid=1588790241&sr=8-1&swrs=E2E34BEB375D235982016E2AFF92966E,2
B01A2HICAA,"The Vaccination Taboo: A Brief Guide to the Science, Politics and Economics of Vaccines",http://www.amazon.com/Vaccination-Taboo-Politics-Economics-Vaccines-ebook/dp/B01A2HICAA/ref=sr_1_3?dchild=1&keywords=immunization&qid=1588790241&sr=8-3&swrs=E2E34BEB375D235982016E2AFF92966E,2
0444803254,"Hepatitis B Vaccine: Proceedings of the International Symposium on Hepatitis B Vaccine Held in Paris (France), 8-9 December, 1980 (Inserm Science Series ; No 18)",http://www.amazon.com/Hepatitis-Vaccine-Proceedings-International-Symposium/dp/0444803254/ref=sr_1_7?dchild=1&keywords=hepatitis+a+vaccine&qid=1589176832&sr=8-7,2
B0008GEDQI,Few at high risk get hepatitis B vaccine: national survey data.(Infectious Diseases): An article from: Internal Medicine News [HTML] [Digital],http://www.amazon.com/Few-high-risk-hepatitis-vaccine/dp/B0008GEDQI/ref=sr_1_3?dchild=1&keywords=hepatitis+a+vaccine&qid=1589177303&sr=8-3,2
B008MWG8M2,The Essential Guide to Children's Vaccines (Healthy Home Library),http://www.amazon.com/Essential-Childrens-Vaccines-Healthy-Library-ebook/dp/B008MWG8M2/ref=sr_1_5?dchild=1&keywords=hepatitis+a+vaccine&qid=1589177303&sr=8-5,2
B085DRTWN5,"50 Questions Every Parent Should Answer Before Making a Decision About Vaccinations: Informed Medical Consent Gift for the Pregnant Mom, Dad, ... Vaccine - Science Research Tool for Parents",http://www.amazon.com/Questions-Parent-Should-Decision-Vaccinations/dp/B085DRTWN5/ref=sr_1_7?dchild=1&keywords=hepatitis+a+vaccine&qid=1589177303&sr=8-7,2
B00FNBIUF8,The Success of Hepatitis A Vaccine,http://www.amazon.com/Success-Hepatitis-RESEARCH-INFECTIOUS-DISEASES/dp/B00FNBIUF8/ref=sr_1_2?dchild=1&keywords=hepatitis+a+vaccine&qid=1589177812&sr=8-2,2
B00F0ZZD7K,Laboratory Tests And Reference Reagents Employed in Studies of Inactivated Hepatitis a Virus Vaccine,http://www.amazon.com/Laboratory-Reference-Reagents-Inactivated-Hepatitis/dp/B00F0ZZD7K/ref=sr_1_4?dchild=1&keywords=hepatitis+a+vaccine&qid=1589177812&sr=8-4,2
B00F0ZN8L8,Clinical and Laboratory Observations Following Oral or Intramuscular Administration of a Live Attenuated Hepatitis A Vaccine Candidate,http://www.amazon.com/Laboratory-Observations-Intramuscular-Administration-Attenuated/dp/B00F0ZN8L8/ref=sr_1_5?dchild=1&keywords=hepatitis+a+vaccine&qid=1589177812&sr=8-5,2
B0094O92UM,Persistance of Antibody in Health Care Workers Vaccinated Against Hepatitis B: A Study on Vaccine Effectiveness Over Time,http://www.amazon.com/Persistance-Antibody-Workers-Vaccinated-Hepatitis/dp/B0094O92UM/ref=sr_1_9?dchild=1&keywords=hepatitis+a+vaccine&qid=1589177812&sr=8-9,2
B083V4Y92B,Immunization Safety Review: Hepatitis B Vaccine and Demyelinating Neurological Disorders,http://www.amazon.com/Immunization-Safety-Review-Demyelinating-Neurological-ebook/dp/B083V4Y92B/ref=sr_1_9?dchild=1&keywords=hepatitis+a+vaccine&qid=1589178304&sr=8-9,2
B005Y3Z4GS,From A to Z Everything You Need to Know About HPV,http://www.amazon.com/Everything-You-Need-Know-About-ebook/dp/B005Y3Z4GS/ref=sr_1_4?dchild=1&keywords=gardasil&qid=1588824502&sr=8-4&swrs=BB8757E54F6C8EDF538616E443A0B3E5,2
B086Z6CLNX,"#vaccinator - 12oz Hashtag Camping Mug Stainless Steel, Black",http://www.amazon.com/vaccinator-Hashtag-Camping-Stainless-Steel/dp/B086Z6CLNX/ref=sr_1_4?dchild=1&keywords=gardasil&qid=1588825909&sr=8-4,2
B086Z5NMRB,"got vacuna? - 12oz Camping Mug Stainless Steel, Black",http://www.amazon.com/US-C-07-20-01-061269-04-71-02-23/dp/B086Z5NMRB/ref=sr_1_7?dchild=1&keywords=gardasil&qid=1588825909&sr=8-7,2
B086Z5CPXQ,"got vaccination? - 12oz Camping Mug Stainless Steel, Black",http://www.amazon.com/got-vaccination-Camping-Stainless-Steel/dp/B086Z5CPXQ/ref=sr_1_8?dchild=1&keywords=gardasil&qid=1588825909&sr=8-8,2
B086Z5YD7X,"got vaccine? - 12oz Camping Mug Stainless Steel, Black",http://www.amazon.com/got-vaccine-Camping-Stainless-Steel/dp/B086Z5YD7X/ref=sr_1_9?dchild=1&keywords=gardasil&qid=1588825909&sr=8-9,2
B086Z58F6G,"got vaccinator? - 12oz Camping Mug Stainless Steel, Black",http://www.amazon.com/got-vaccinator-Camping-Stainless-Steel/dp/B086Z58F6G/ref=sr_1_10?dchild=1&keywords=gardasil&qid=1588825909&sr=8-10,2
B009N1ISVK,Hepatitis,http://www.amazon.com/Hepatitis-HEPATITIS-REVIEW-ebook/dp/B009N1ISVK/ref=sr_1_10?dchild=1&keywords=hepatitis+a&qid=1589493002&sr=8-10,2
0727910973,A Guide to Hepatitis C,http://www.amazon.com/Guide-Hepatitis-British-Medical-Association/dp/0727910973/ref=sr_1_1?dchild=1&keywords=hepatitis+a&qid=1589494188&sr=8-1,2
B00HQ7D05C,Clinical Impact of Hepatitis C Infection in Military Active Duty Women,http://www.amazon.com/Clinical-Impact-Hepatitis-Infection-Military/dp/B00HQ7D05C/ref=sr_1_4?dchild=1&keywords=hepatitis+a&qid=1589494188&sr=8-4,2
B00HQ71UKY,Protective Immunity to Hepatitis B and Streptococcus Pneumoniae in Active Duty Women Versus Men: Prevalence and Responses to Preventive Immunization,http://www.amazon.com/Protective-Immunity-Hepatitis-Streptococcus-Pneumoniae/dp/B00HQ71UKY/ref=sr_1_5?dchild=1&keywords=hepatitis+a&qid=1589494188&sr=8-5,2
B00HCTFUSY,Protective Immunity to Hepatitis B and Streptococcus Pneumoniae in Active Duty Women Versus Men: Prevalence and Response to Preventive Immunization,http://www.amazon.com/Protective-Immunity-Hepatitis-Streptococcus-Pneumoniae/dp/B00HCTFUSY/ref=sr_1_6?dchild=1&keywords=hepatitis+a&qid=1589494188&sr=8-6,2
B00G0ACZ4I,Expression and Diagnostic Utility of Hepatitis E Virus Putative Structural Proteins Expressed in Insect Cells.,http://www.amazon.com/Expression-Diagnostic-Hepatitis-Structural-Expressed/dp/B00G0ACZ4I/ref=sr_1_8?dchild=1&keywords=hepatitis+a&qid=1589494188&sr=8-8,2
B00G08Y110,Prevalence of Antibodies to Hepatitis C Virus in Pregnant Women in Egypt,http://www.amazon.com/Prevalence-Antibodies-Hepatitis-Virus-Pregnant/dp/B00G08Y110/ref=sr_1_9?dchild=1&keywords=hepatitis+a&qid=1589494188&sr=8-9,2
B00FNC5M7G,Inconclusive Hepatitis C Virus Antibody Results in African Sera,http://www.amazon.com/Inconclusive-Hepatitis-Antibody-Results-African/dp/B00FNC5M7G/ref=sr_1_10?dchild=1&keywords=hepatitis+a&qid=1589494188&sr=8-10,2
B07ZWDY48N,One Legging it Around got Vaccine? - Soft Adult Beanie Cap,http://www.amazon.com/One-Legging-Around-got-Vaccine/dp/B07ZWDY48N/ref=sr_1_9?dchild=1&keywords=hepatitis+vaccine&qid=1588637614&sr=8-9&swrs=CB4F9EA097429568B217C1CCE756ADDF,2
B0889ZHS11,got vaccinator? - Men's Ultra Soft Hoodie Sweatshirt,http://www.amazon.com/got-vaccinator-Ultra-Hoodie-Sweatshirt/dp/B0889ZHS11/ref=sr_1_7?dchild=1&keywords=flu+shot&qid=1589445896&sr=8-7,2
B0889R2P6F,got vaccine? - Men's Ultra Soft Hoodie Sweatshirt,http://www.amazon.com/got-vaccine-Hoodie-Sweatshirt-XXX-Large/dp/B0889R2P6F/ref=sr_1_8?dchild=1&keywords=flu+shot&qid=1589445896&sr=8-8,2
B0889V7S71,got vaccination? - Men's Ultra Soft Hoodie Sweatshirt,http://www.amazon.com/got-vaccination-Ultra-Hoodie-Sweatshirt/dp/B0889V7S71/ref=sr_1_9?dchild=1&keywords=flu+shot&qid=1589445896&sr=8-9,2
B088DTMJ7Z,got vaccinator? - Men's Soft & Comfortable T-Shirt,http://www.amazon.com/got-vaccinator-Comfortable-T-Shirt-XX-Large/dp/B088DTMJ7Z/ref=sr_1_10?dchild=1&keywords=flu+shot&qid=1589445896&sr=8-10,2
B00VKI48T0,"101 Tips for the Parents of Girls with Autism: The Most Crucial Things You Need to Know About Diagnosis, Doctors, Schools, Taxes, Vaccinations, Babysitters, Treatment, Food, Self-Care, and More",http://www.amazon.com/101-Tips-Parents-Girls-Autism-ebook/dp/B00VKI48T0/ref=sr_1_8?dchild=1&keywords=wakefield+autism&qid=1589550466&sr=8-8,2
1421406071,Vaccine: The Debate in Modern America,http://www.amazon.com/Vaccine-Debate-America-Mark-Largent/dp/1421406071/ref=sr_1_4?dchild=1&keywords=wakefield+autism&qid=1589550971&sr=8-4,2
B00UM2O9R6,Should I Vaccinate My Child?: 100 Simple Answers,http://www.amazon.com/Should-Vaccinate-My-Child-Answers-ebook/dp/B00UM2O9R6/ref=sr_1_6?dchild=1&keywords=mmr+vaccine&qid=1589460673&sr=8-6,-1
B01AFLHZXS,Vax Attack: How to Beat the Bullies,http://www.amazon.com/Vax-Attack-How-Beat-Bullies-ebook/dp/B01AFLHZXS/ref=sr_1_7?dchild=1&keywords=mmr+vaccine&qid=1589460673&sr=8-7,-1
B074DC81TS,The Science is Settled! Vaccines are Safe.: The “Gold Standard” Randomized Double-Blind Placebo Controlled Unconflicted Research,http://www.amazon.com/Science-Settled-Vaccines-are-Safe-ebook/dp/B074DC81TS/ref=sr_1_10?dchild=1&keywords=mmr+vaccine&qid=1589460673&sr=8-10,1
B083RNNMJB,#liddell - Men's Hashtag Soft & Comfortable T-Shirt,http://www.amazon.com/liddell-Hashtag-Comfortable-T-Shirt-Yellow/dp/B083RNNMJB/ref=sr_1_9?dchild=1&keywords=anti+vaccine+shirt&qid=1589136870&sr=8-9,2
B087NZW6PF,#liddell - Men's Soft & Comfortable Hashtag V-Neck T-Shirt,http://www.amazon.com/liddell-Comfortable-Hashtag-V-Neck-T-Shirt/dp/B087NZW6PF/ref=sr_1_1?dchild=1&keywords=anti+vaccine+shirt&qid=1589139152&sr=8-1,2
B008UTQS2M,Your Baby's Best Shot: Why Vaccines Are Safe and Save Lives,http://www.amazon.com/Your-Babys-Best-Shot-Vaccines-ebook/dp/B008UTQS2M/ref=sr_1_3?dchild=1&keywords=autism+vaccine&qid=1588739578&sr=8-3,-1
B086FMX44W,#liddell - Soft Hashtag Men's T-Shirt,http://www.amazon.com/liddell-Soft-Hashtag-T-Shirt-XXX-Large/dp/B086FMX44W/ref=sr_1_10?dchild=1&keywords=anti+vaccine+shirt&qid=1589052564&sr=8-10,2
B01G0IRYT0,New Hope For Hepatitis (B&C),http://www.amazon.com/New-Hope-Hepatitis-B-C/dp/B01G0IRYT0/ref=sr_1_7?dchild=1&keywords=hepatitis&qid=1589431236&sr=8-7,2
0110914376,The Avian Influenza (Vaccination) (Wales) (No.2) Regulations 2006: Statutory Instruments 2006 2932 (W.265),http://www.amazon.com/Avian-Influenza-Vaccination-Wales-Regulations/dp/0110914376/ref=sr_1_6?dchild=1&keywords=vaccination&qid=1588512937&sr=8-6&swrs=795A4B68C6035A1B762205E49EEF7499,2
B009KTI0JA,Phillip Hanson reveals the secret of peaceful immunizations,http://www.amazon.com/Phillip-Hanson-reveals-peaceful-immunizations-ebook/dp/B009KTI0JA/ref=sr_1_9?dchild=1&keywords=immunization&qid=1589222166&sr=8-9,2
B086QL93L6,Autism: The Sequel: Sneak Peek,http://www.amazon.com/Autism-Sequel-Sneak-Not-Specified/dp/B086QL93L6/ref=sr_1_2?dchild=1&keywords=autism&qid=1588574835&sr=8-2,2
B00AXOP59Y,HPV Vaccine Information,http://www.amazon.com/HPV-Vaccine-Information-Danial-Perth-ebook/dp/B00AXOP59Y/ref=sr_1_6?dchild=1&keywords=vaccine+hpv&qid=1589323233&sr=8-6,2
B086XJJGSX,"got vaccine? - Sturdy 12oz Stainless Steel Camping Mug, Black",http://www.amazon.com/got-vaccine-Sturdy-Stainless-Camping/dp/B086XJJGSX/ref=sr_1_9?dchild=1&keywords=vaccine+hpv&qid=1589326553&sr=8-9,2
B086XKV98K,"got vaccinator? - Sturdy 12oz Stainless Steel Camping Mug, Black",http://www.amazon.com/got-vaccinator-Sturdy-Stainless-Camping/dp/B086XKV98K/ref=sr_1_10?dchild=1&keywords=vaccine+hpv&qid=1589326553&sr=8-10,2
B00X2ZW6NO,"Taking Care of Your Child, Ninth Edition: A Parent's Illustrated Guide to Complete Medical Care",http://www.amazon.com/Taking-Care-Your-Child-Ninth-ebook/dp/B00X2ZW6NO/ref=sr_1_7?dchild=1&keywords=immunization&qid=1589427261&sr=8-7,2
B088HGQX38,Immune System: Harnessing the Power of the Immune System,http://www.amazon.com/Immune-System-Harnessing-Power-ebook/dp/B088HGQX38/ref=sr_1_3?dchild=1&keywords=immunization&qid=1589428839&sr=8-3,2
B00082G0HC,"Varicella vaccine coverage high in young children, less so in older; 1996 is turning point.(Children's Health): An article from: Family Practice News [HTML] [Digital]",http://www.amazon.com/Varicella-vaccine-coverage-children-Childrens/dp/B00082G0HC/ref=sr_1_2?dchild=1&keywords=varicella+vaccine&qid=1589083237&sr=8-2,2
B000OAYJ6M,"The Varicella Vaccine (Infectious Disease Clinics of North America, vol. 10 no. 3)",http://www.amazon.com/Varicella-Vaccine-Infectious-Disease-Clinics/dp/B000OAYJ6M/ref=sr_1_4?dchild=1&keywords=varicella+vaccine&qid=1589083237&sr=8-4,2
0367393743,"Antiviral Agents, Vaccines, and Immunotherapies",http://www.amazon.com/Antiviral-Agents-Vaccines-Immunotherapies-Stephen/dp/0367393743/ref=sr_1_7?dchild=1&keywords=varicella+vaccine&qid=1589087519&sr=8-7,2
1631064150,The Cat in the Box: A History of Science in 100 Experiments,http://www.amazon.com/Cat-Box-History-Science-Experiments/dp/1631064150/ref=sr_1_9?dchild=1&keywords=measles+vaccination&qid=1589603090&sr=8-9,5
B004DNWRG0,Injectable Vitamin C and the Treatments of Viral and Other Diseases,http://www.amazon.com/Injectable-Vitamin-Treatments-Viral-Diseases-ebook/dp/B004DNWRG0/ref=sr_1_6?dchild=1&keywords=rabies+shot&qid=1589618732&sr=8-6,2
B008SLLS9U,Living With Hepatitis C: Everything You Need to Know (Your Personal Health),http://www.amazon.com/Living-Hepatitis-Everything-Personal-Health/dp/B008SLLS9U/ref=sr_1_10?dchild=1&keywords=hepatitis&qid=1588653578&sr=8-10,2
B08769SLDZ,HEPATITIS C: ALL YOU MUST KNOW,http://www.amazon.com/HEPATITIS-ALL-YOU-MUST-KNOW-ebook/dp/B08769SLDZ/ref=sr_1_7?dchild=1&keywords=hepatitis&qid=1588656060&sr=8-7,2
B00UBQBPHU,"Asperger’s: The Ultimate Beginner’s Guide: Making Way For Asperger’s Syndrome (Asperger's Syndrome, Autism Spectrum Disorder, Children With Disabilities, ... Disabilities, Parenting Aspergers, Vaccine)",http://www.amazon.com/Aspergers-Ultimate-Beginners-Disabilities-Parenting-ebook/dp/B00UBQBPHU/ref=sr_1_4?dchild=1&keywords=autism+vaccine&qid=1588479793&sr=8-4,2
0684129973,Trial by Fury: The Polio Vaccine Controversy,http://www.amazon.com/Trial-Fury-Polio-Vaccine-Controversy/dp/0684129973/ref=sr_1_5?dchild=1&keywords=vaccine+controversy&qid=1588766430&sr=8-5,2
0844742805,"U.S. Markets for Vaccines - Characteristics, Case Studies, and Controversies",http://www.amazon.com/U-S-Markets-Vaccines-Characteristics-Controversies/dp/0844742805/ref=sr_1_10?dchild=1&keywords=vaccine+controversy&qid=1588766430&sr=8-10,2
0737741511,Vaccines (Current Controversies),http://www.amazon.com/Vaccines-Current-Controversies-Sylvia-Engdahl/dp/0737741511/ref=sr_1_7?dchild=1&keywords=vaccine+controversy&qid=1588767660&sr=8-7&swrs=BCA334390E5E7793A2AD26F672626209,2
B01JXMRHCO,"U.S. Markets for Vaccines - Characteristics, Case Studies, and Controversies by Ernest R. Berndt (2009-06-16)",http://www.amazon.com/U-S-Markets-Vaccines-Characteristics-Controversies/dp/B01JXMRHCO/ref=sr_1_1?dchild=1&keywords=vaccine+controversy&qid=1588768870&sr=8-1&swrs=9A9B8141684365EE2C79C423F47E625A,2
B01FIZ2EB4,"U.S. Markets for Vaccines - Characteristics, Case Studies, and Controversies by Ernest R. Berndt (2009-06-16)",http://www.amazon.com/U-S-Markets-Vaccines-Characteristics-Controversies/dp/B01FIZ2EB4/ref=sr_1_2?dchild=1&keywords=vaccine+controversy&qid=1588599900&sr=8-2,2
B002BV650U,Rabies the Facts,http://www.amazon.com/Rabies-Facts-Colin-Kaplan/dp/B002BV650U/ref=sr_1_3?dchild=1&keywords=rabies&qid=1588406818&sr=8-3&swrs=F844CD4823730E387866A8F51DF16250,2
